,player_id,season,salary
1727,b/bantoda01,2023-24,2019706
1728,b/bantoda01,2024-25,2196970
1729,b/brissos01,2019-20,0
1730,b/brissos01,2020-21,955493
1731,b/brissos01,2020-21,300000
1732,b/brissos01,2021-22,1701593
1733,b/brissos01,2022-23,1846738
1734,b/brissos01,2023-24,2165000
1735,b/brissos01,2024-25,119972
1736,m/mykhasv01,2018-19,1487694
1737,m/mykhasv01,2019-20,1416852
1738,m/mykhasv01,2020-21,1663861
1739,m/mykhasv01,2021-22,1729217
1740,m/mykhasv01,2022-23,1878720
1741,m/mykhasv01,2022-23,1836090
1742,m/mykhasv01,2023-24,2019706
1743,m/mykhasv01,2024-25,3500000
1744,s/stevela01,2020-21,652366
1745,s/stevela01,2021-22,1517981
1746,s/stevela01,2022-23,1782621
1747,s/stevela01,2023-24,2019706
1748,s/stevela01,2023-24,400000
1749,s/stevela01,2024-25,383912
1750,s/stevela01,2024-25,119972
1751,s/stevela01,2024-25,119972
1752,b/brogdma01,2016-17,925000
1753,b/brogdma01,2017-18,1312611
1754,b/brogdma01,2018-19,1544951
1755,b/brogdma01,2019-20,20000000
1756,b/brogdma01,2020-21,20700000
1757,b/brogdma01,2021-22,21700000
1758,b/brogdma01,2022-23,22600000
1759,b/brogdma01,2023-24,22500000
1760,b/brogdma01,2024-25,22500000
1761,c/champju01,2021-22,0
1762,c/champju01,2022-23,825000
1763,c/champju01,2022-23,28241
1764,c/champju01,2023-24,116075
1765,c/champju01,2024-25,1800000
1766,g/griffbl01,2009-10,4983480
1767,g/griffbl01,2010-11,5357280
1768,g/griffbl01,2011-12,5731080
1769,g/griffbl01,2012-13,7226892
1770,g/griffbl01,2013-14,16441500
1771,g/griffbl01,2014-15,17674612
1772,g/griffbl01,2015-16,18907725
1773,g/griffbl01,2016-17,20140838
1774,g/griffbl01,2017-18,29727900
1775,g/griffbl01,2018-19,32088932
1776,g/griffbl01,2019-20,34234964
1777,g/griffbl01,2020-21,32670565
1778,g/griffbl01,2020-21,776983
1779,g/griffbl01,2021-22,29764126
1780,g/griffbl01,2021-22,2641691
1781,g/griffbl01,2022-23,1836090
1782,j/jacksju01,2017-18,2365560
1783,j/jacksju01,2018-19,2807880
1784,j/jacksju01,2019-20,3280920
1785,j/jacksju01,2020-21,5029650
1786,j/jacksju01,2020-21,0
1787,j/jacksju01,2021-22,205662
1788,j/jacksju01,2021-22,102831
1789,j/jacksju01,2022-23,1836090
1790,j/jacksju01,2023-24,116075
1791,k/kabenmf01,2019-20,1977000
1792,k/kabenmf01,2020-21,2075880
1793,k/kabenmf01,2020-21,356473
1794,k/kabenmf01,2021-22,19186
1795,v/vonleno01,2014-15,2524200
1796,v/vonleno01,2015-16,2637720
1797,v/vonleno01,2016-17,2751360
1798,v/vonleno01,2017-18,3505233
1799,v/vonleno01,2018-19,1621415
1800,v/vonleno01,2019-20,2000000
1801,v/vonleno01,2020-21,263995
1802,v/vonleno01,2022-23,1160955
1803,w/willigr01,2019-20,2379840
1804,w/willigr01,2020-21,2498760
1805,w/willigr01,2021-22,2617800
1806,w/willigr01,2022-23,4306281
1807,w/willigr01,2023-24,12405000
1808,w/willigr01,2024-25,13025250
1809,w/williro04,2018-19,1654440
1810,w/williro04,2019-20,1937520
1811,w/williro04,2020-21,2029920
1812,w/williro04,2021-22,3661976
1813,w/williro04,2022-23,10937502
1814,w/williro04,2023-24,11571429
1815,w/williro04,2024-25,12428571
1816,f/fittsma01,2020-21,61528
1817,f/fittsma01,2021-22,402218
1818,f/fittsma01,2021-22,0
1819,f/fittsma01,2022-23,555217
1820,f/fittsma01,2023-24,555217
1821,f/fittsma01,2024-25,555216
1822,k/kanteen01,2011-12,4133280
1823,k/kanteen01,2012-13,4443360
1824,k/kanteen01,2013-14,4505280
1825,k/kanteen01,2014-15,5694674
1826,k/kanteen01,2015-16,16400000
1827,k/kanteen01,2016-17,17145838
1828,k/kanteen01,2017-18,20566802
1829,k/kanteen01,2018-19,18622514
1830,k/kanteen01,2018-19,653556
1831,k/kanteen01,2019-20,4767000
1832,k/kanteen01,2020-21,5005350
1833,k/kanteen01,2021-22,2641691
1834,h/hernaju01,2016-17,1987440
1835,h/hernaju01,2017-18,2076840
1836,h/hernaju01,2018-19,2166360
1837,h/hernaju01,2019-20,3321030
1838,h/hernaju01,2020-21,5718000
1839,h/hernaju01,2021-22,6175440
1840,h/hernaju01,2022-23,1836090
1841,j/johnsjo02,2001-02,1608840
1842,j/johnsjo02,2002-03,1729560
1843,j/johnsjo02,2003-04,1850160
1844,j/johnsjo02,2004-05,2358954
1845,j/johnsjo02,2005-06,12000000
1846,j/johnsjo02,2006-07,12744189
1847,j/johnsjo02,2007-08,13488377
1848,j/johnsjo02,2008-09,14232567
1849,j/johnsjo02,2009-10,14976754
1850,j/johnsjo02,2010-11,16324500
1851,j/johnsjo02,2011-12,18038573
1852,j/johnsjo02,2012-13,19752645
1853,j/johnsjo02,2013-14,21466718
1854,j/johnsjo02,2014-15,23180790
1855,j/johnsjo02,2015-16,24894863
1856,j/johnsjo02,2015-16,414481
1857,j/johnsjo02,2016-17,11000000
1858,j/johnsjo02,2017-18,9505000
1859,j/johnsjo02,2017-18,473835
1860,j/johnsjo02,2019-20,220000
1861,j/johnsjo02,2021-22,151821
1862,l/langfro01,2019-20,3458400
1863,l/langfro01,2020-21,3631200
1864,l/langfro01,2021-22,3804360
1865,l/langfro01,2022-23,5634257
1866,m/martike03,2019-20,0
1867,m/martike03,2020-21,801900
1868,m/martike03,2021-22,191860
1869,m/milescj01,2005-06,398762
1870,m/milescj01,2006-07,664209
1871,m/milescj01,2007-08,770610
1872,m/milescj01,2008-09,3700000
1873,m/milescj01,2009-10,3700000
1874,m/milescj01,2010-11,3700000
1875,m/milescj01,2011-12,3700000
1876,m/milescj01,2012-13,2225000
1877,m/milescj01,2013-14,2225000
1878,m/milescj01,2014-15,4205000
1879,m/milescj01,2015-16,4394225
1880,m/milescj01,2016-17,4583450
1881,m/milescj01,2017-18,7936509
1882,m/milescj01,2018-19,8333333
1883,m/milescj01,2019-20,8730158
1884,m/milescj01,2021-22,151821
1885,m/morgaju01,2019-20,746054
1886,m/morgaju01,2020-21,1517981
1887,m/morgaju01,2021-22,115116
1888,m/morgaju01,2021-22,95930
1889,m/morgaju01,2022-23,576230
1890,m/morgaju01,2023-24,576230
1891,m/morgaju01,2024-25,576229
1892,n/nesmiaa01,2020-21,3458400
1893,n/nesmiaa01,2021-22,3631200
1894,n/nesmiaa01,2022-23,3804360
1895,n/nesmiaa01,2023-24,5634257
1896,n/nesmiaa01,2024-25,11000000
1897,r/richajo01,2015-16,525093
1898,r/richajo01,2016-17,874636
1899,r/richajo01,2017-18,1471382
1900,r/richajo01,2018-19,9367200
1901,r/richajo01,2019-20,10116576
1902,r/richajo01,2020-21,10865952
1903,r/richajo01,2021-22,11615328
1904,r/richajo01,2022-23,12196094
1905,r/richajo01,2023-24,2891467
1906,r/richajo01,2024-25,3051153
1907,r/ryanma01,2021-22,0
1908,r/ryanma01,2022-23,442439
1909,r/ryanma01,2023-24,1500000
1910,r/ryanma01,2024-25,621439
1911,s/stausni01,2014-15,2745840
1912,s/stausni01,2015-16,2869440
1913,s/stausni01,2016-17,2993040
1914,s/stausni01,2017-18,3807147
1915,s/stausni01,2018-19,1621415
1916,s/stausni01,2018-19,540472
1917,s/stausni01,2021-22,423536
1918,s/stausni01,2021-22,111457
1919,s/stausni01,2022-23,702311
1920,s/stausni01,2023-24,702311
1921,s/stausni01,2024-25,702310
1922,t/theisda01,2017-18,815615
1923,t/theisda01,2018-19,1378242
1924,t/theisda01,2019-20,5000000
1925,t/theisda01,2020-21,5000000
1926,t/theisda01,2021-22,8280351
1927,t/theisda01,2022-23,8694369
1928,t/theisda01,2023-24,6928876
1929,t/theisda01,2023-24,1741126
1930,t/theisda01,2024-25,2087519
1931,t/thomabr01,2020-21,0
1932,t/thomabr01,2021-22,0
1933,e/edwarca01,2019-20,1228026
1934,e/edwarca01,2020-21,1517981
1935,e/edwarca01,2021-22,1782621
1936,e/edwarca01,2021-22,76744
1937,f/fallta01,2019-20,0
1938,f/fallta01,2020-21,0
1939,f/fallta01,2021-22,0
1940,f/fournev01,2012-13,1361400
1941,f/fournev01,2013-14,1422720
1942,f/fournev01,2014-15,1483920
1943,f/fournev01,2015-16,2288205
1944,f/fournev01,2016-17,17000000
1945,f/fournev01,2017-18,17000000
1946,f/fournev01,2018-19,17000000
1947,f/fournev01,2019-20,17000000
1948,f/fournev01,2020-21,17450000
1949,f/fournev01,2021-22,17142857
1950,f/fournev01,2022-23,18000000
1951,f/fournev01,2023-24,18857143
1952,g/greenja02,2019-20,898310
1953,g/greenja02,2020-21,1517981
1954,g/greenja02,2021-22,1669178
1955,g/greenja02,2022-23,1815677
1956,g/greenja02,2023-24,127683
1957,g/greenja02,2023-24,116075
1958,g/greenja02,2024-25,1728488
1959,g/greenja02,2024-25,599862
1960,o/ojelese01,2017-18,1291892
1961,o/ojelese01,2018-19,1378242
1962,o/ojelese01,2019-20,1618520
1963,o/ojelese01,2020-21,1752950
1964,o/ojelese01,2021-22,1789256
1965,t/thomptr01,2011-12,3726600
1966,t/thomptr01,2012-13,4006080
1967,t/thomptr01,2013-14,4062000
1968,t/thomptr01,2014-15,5138430
1969,t/thomptr01,2015-16,14260870
1970,t/thomptr01,2016-17,15330435
1971,t/thomptr01,2017-18,16400000
1972,t/thomptr01,2018-19,17469565
1973,t/thomptr01,2019-20,18539130
1974,t/thomptr01,2020-21,9258000
1975,t/thomptr01,2021-22,8946611
1976,t/thomptr01,2021-22,1000000
1977,t/thomptr01,2022-23,10552
1978,t/thomptr01,2023-24,2019706
1979,t/thomptr01,2024-25,2087519
1980,w/wagnemo01,2018-19,1762080
1981,w/wagnemo01,2019-20,2063520
1982,w/wagnemo01,2020-21,2161920
1983,w/wagnemo01,2020-21,221995
1984,w/wagnemo01,2021-22,1729217
1985,w/wagnemo01,2022-23,1878720
1986,w/wagnemo01,2023-24,8000000
1987,w/wagnemo01,2024-25,11000000
1988,w/walkeke02,2011-12,2356320
1989,w/walkeke02,2012-13,2532960
1990,w/walkeke02,2013-14,2568360
1991,w/walkeke02,2014-15,3272091
1992,w/walkeke02,2015-16,12000000
1993,w/walkeke02,2016-17,12000000
1994,w/walkeke02,2017-18,12000000
1995,w/walkeke02,2018-19,12000000
1996,w/walkeke02,2019-20,32742000
1997,w/walkeke02,2020-21,34379100
1998,w/walkeke02,2021-22,26238422
1999,w/walkeke02,2021-22,8729020
2000,w/walkeke02,2022-23,27431078
2001,w/walkeke02,2022-23,9165471
2002,w/walkeke02,2022-23,684712
2003,w/watertr01,2019-20,0
2004,w/watertr01,2020-21,0
2005,w/watertr01,2021-22,95930
2006,w/watertr01,2021-22,95930
2007,h/haywago01,2010-11,2356320
2008,h/haywago01,2011-12,2532960
2009,h/haywago01,2012-13,2709720
2010,h/haywago01,2013-14,3452183
2011,h/haywago01,2014-15,14746000
2012,h/haywago01,2015-16,15409570
2013,h/haywago01,2016-17,16073140
2014,h/haywago01,2017-18,29727900
2015,h/haywago01,2018-19,31214295
2016,h/haywago01,2019-20,32700690
2017,h/haywago01,2020-21,28500000
2018,h/haywago01,2021-22,29925000
2019,h/haywago01,2022-23,30075000
2020,h/haywago01,2023-24,33319397
2021,p/poirivi01,2019-20,2505793
2022,p/poirivi01,2020-21,2619207
2023,w/wanambr01,2018-19,838464
2024,w/wanambr01,2019-20,1355341
2025,w/wanambr01,2020-21,2250000
2026,w/wanambr01,2021-22,715538
2027,w/wanambr01,2021-22,99380
2028,b/baynear01,2012-13,401170
2029,b/baynear01,2013-14,788872
2030,b/baynear01,2014-15,2077000
2031,b/baynear01,2015-16,6500000
2032,b/baynear01,2016-17,6500000
2033,b/baynear01,2017-18,4328000
2034,b/baynear01,2018-19,5193600
2035,b/baynear01,2019-20,5453280
2036,b/baynear01,2020-21,7000000
2037,d/doziepj01,2017-18,0
2038,d/doziepj01,2018-19,0
2039,d/doziepj01,2019-20,183115
2040,d/doziepj01,2020-21,1762796
2041,d/doziepj01,2021-22,1910860
2042,d/doziepj01,2022-23,539450
2043,d/doziepj01,2022-23,105522
2044,d/doziepj01,2022-23,105522
2045,d/doziepj01,2024-25,1051255
2046,h/hunterj01,2015-16,1148640
2047,h/hunterj01,2016-17,1200240
2048,h/hunterj01,2016-17,425000
2049,h/hunterj01,2017-18,0
2050,h/hunterj01,2018-19,0
2051,i/irvinky01,2011-12,5144280
2052,i/irvinky01,2012-13,5530080
2053,i/irvinky01,2013-14,5607240
2054,i/irvinky01,2014-15,7070730
2055,i/irvinky01,2015-16,14746000
2056,i/irvinky01,2016-17,17638063
2057,i/irvinky01,2017-18,18868625
2058,i/irvinky01,2018-19,20099189
2059,i/irvinky01,2019-20,31742000
2060,i/irvinky01,2020-21,33460350
2061,i/irvinky01,2021-22,34916200
2062,i/irvinky01,2022-23,38917057
2063,i/irvinky01,2023-24,37037037
2064,i/irvinky01,2024-25,41000000
2065,m/monrogr01,2010-11,2798040
2066,m/monrogr01,2011-12,3007920
2067,m/monrogr01,2012-13,3217680
2068,m/monrogr01,2013-14,4086454
2069,m/monrogr01,2014-15,5479934
2070,m/monrogr01,2015-16,16400000
2071,m/monrogr01,2016-17,17100000
2072,m/monrogr01,2017-18,16384175
2073,m/monrogr01,2017-18,5000000
2074,m/monrogr01,2018-19,2165481
2075,m/monrogr01,2018-19,122344
2076,m/monrogr01,2018-19,59820
2077,m/monrogr01,2021-22,193227
2078,m/monrogr01,2021-22,138019
2079,m/monrogr01,2021-22,138019
2080,m/monrogr01,2021-22,138019
2081,m/morrima03,2011-12,1823280
2082,m/morrima03,2012-13,1959960
2083,m/morrima03,2013-14,1987320
2084,m/morrima03,2014-15,2943221
2085,m/morrima03,2015-16,5000000
2086,m/morrima03,2016-17,4625000
2087,m/morrima03,2017-18,5000000
2088,m/morrima03,2018-19,5375000
2089,m/morrima03,2019-20,15000000
2090,m/morrima03,2020-21,14883721
2091,m/morrima03,2021-22,15627907
2092,m/morrima03,2022-23,16372093
2093,m/morrima03,2023-24,17116279
2094,m/morrima03,2023-24,197328
2095,m/morrima03,2023-24,116075
2096,r/roziete01,2015-16,1824360
2097,r/roziete01,2016-17,1906440
2098,r/roziete01,2017-18,1988520
2099,r/roziete01,2018-19,3050390
2100,r/roziete01,2019-20,19894737
2101,r/roziete01,2020-21,18900000
2102,r/roziete01,2021-22,17905263
2103,r/roziete01,2022-23,21486316
2104,r/roziete01,2023-24,23205221
2105,r/roziete01,2024-25,24924126
2106,y/yabusgu01,2017-18,2247480
2107,y/yabusgu01,2018-19,2667600
2108,y/yabusgu01,2019-20,1039080
2109,y/yabusgu01,2020-21,1039080
2110,y/yabusgu01,2021-22,1039080
2111,y/yabusgu01,2024-25,2087519
2112,a/allenka01,2017-18,0
2113,a/allenka01,2018-19,0
2114,b/birdja01,2017-18,0
2115,b/birdja01,2018-19,1349383
2116,e/eddieja01,2014-15,29843
2117,e/eddieja01,2015-16,561716
2118,e/eddieja01,2016-17,175000
2119,e/eddieja01,2016-17,102898
2120,e/eddieja01,2017-18,100353
2121,e/eddieja01,2017-18,83129
2122,g/gibsojo01,2016-17,680937
2123,g/gibsojo01,2017-18,44495
2124,g/gibsojo01,2018-19,17092
2125,l/larkish01,2013-14,1536960
2126,l/larkish01,2014-15,1606080
2127,l/larkish01,2015-16,1500000
2128,l/larkish01,2017-18,1471382
2129,n/naderab01,2017-18,1167333
2130,n/naderab01,2018-19,1378242
2131,n/naderab01,2019-20,1618520
2132,n/naderab01,2020-21,1752950
2133,n/naderab01,2021-22,2000000
2134,s/silasxa01,2017-18,74159
2135,b/bradlav01,2010-11,1418160
2136,b/bradlav01,2011-12,1524480
2137,b/bradlav01,2012-13,1630800
2138,b/bradlav01,2013-14,2511432
2139,b/bradlav01,2014-15,7191011
2140,b/bradlav01,2015-16,7730337
2141,b/bradlav01,2016-17,8269663
2142,b/bradlav01,2017-18,8808989
2143,b/bradlav01,2018-19,12000000
2144,b/bradlav01,2019-20,4767000
2145,b/bradlav01,2019-20,2000000
2146,b/bradlav01,2020-21,5635000
2147,b/bradlav01,2021-22,2641691
2148,c/crowdja01,2012-13,600491
2149,c/crowdja01,2013-14,788872
2150,c/crowdja01,2014-15,915243
2151,c/crowdja01,2015-16,6000000
2152,c/crowdja01,2016-17,6286408
2153,c/crowdja01,2017-18,6796117
2154,c/crowdja01,2018-19,7305825
2155,c/crowdja01,2019-20,7815533
2156,c/crowdja01,2020-21,9258000
2157,c/crowdja01,2021-22,9720900
2158,c/crowdja01,2022-23,10183800
2159,c/crowdja01,2023-24,2019706
2160,c/crowdja01,2024-25,1655619
2161,g/greenge01,2005-06,1253040
2162,g/greenge01,2006-07,1347000
2163,g/greenge01,2007-08,1440960
2164,g/greenge01,2008-09,854957
2165,g/greenge01,2011-12,443181
2166,g/greenge01,2011-12,73818
2167,g/greenge01,2012-13,3500000
2168,g/greenge01,2013-14,3500000
2169,g/greenge01,2014-15,3500000
2170,g/greenge01,2015-16,1356000
2171,g/greenge01,2016-17,1410598
2172,g/greenge01,2017-18,872854
2173,g/greenge01,2018-19,2393887
2174,g/greenge01,2019-20,2564753
2175,j/jacksde01,2016-17,1450000
2176,j/jacksde01,2017-18,92858
2177,j/jacksde01,2017-18,74159
2178,j/jacksde01,2017-18,0
2179,j/jacksde01,2018-19,92857
2180,j/jacksde01,2019-20,92857
2181,j/jacksde01,2019-20,18312
2182,j/jacksde01,2020-21,92857
2183,j/jacksde01,2021-22,92857
2184,j/jacksde01,2022-23,92857
2185,j/jacksde01,2023-24,92857
2186,j/jerebjo01,2009-10,457588
2187,j/jerebjo01,2010-11,762195
2188,j/jerebjo01,2011-12,4500000
2189,j/jerebjo01,2012-13,4500000
2190,j/jerebjo01,2013-14,4500000
2191,j/jerebjo01,2014-15,4500000
2192,j/jerebjo01,2015-16,5000000
2193,j/jerebjo01,2016-17,5000000
2194,j/jerebjo01,2017-18,4000000
2195,j/jerebjo01,2018-19,2165481
2196,j/johnsam01,2005-06,398762
2197,j/johnsam01,2006-07,664209
2198,j/johnsam01,2007-08,3666666
2199,j/johnsam01,2008-09,3666667
2200,j/johnsam01,2009-10,3666666
2201,j/johnsam01,2010-11,5000000
2202,j/johnsam01,2011-12,5500000
2203,j/johnsam01,2012-13,6000000
2204,j/johnsam01,2013-14,6500000
2205,j/johnsam01,2014-15,7000000
2206,j/johnsam01,2015-16,12000000
2207,j/johnsam01,2016-17,12000000
2208,j/johnsam01,2017-18,11000000
2209,j/johnsam01,2018-19,2393887
2210,m/mickejo01,2015-16,1200000
2211,m/mickejo01,2016-17,1223653
2212,m/mickejo01,2017-18,1471382
2213,o/olynyke01,2013-14,1986360
2214,o/olynyke01,2014-15,2075760
2215,o/olynyke01,2015-16,2165160
2216,o/olynyke01,2016-17,3094014
2217,o/olynyke01,2017-18,10607169
2218,o/olynyke01,2018-19,12137527
2219,o/olynyke01,2019-20,11667885
2220,o/olynyke01,2020-21,12819649
2221,o/olynyke01,2021-22,12195122
2222,o/olynyke01,2022-23,12804878
2223,o/olynyke01,2023-24,12195122
2224,o/olynyke01,2024-25,12804878
2225,t/thomais02,2011-12,473604
2226,t/thomais02,2012-13,762195
2227,t/thomais02,2013-14,884293
2228,t/thomais02,2014-15,7238606
2229,t/thomais02,2015-16,6912869
2230,t/thomais02,2016-17,6587132
2231,t/thomais02,2017-18,6261395
2232,t/thomais02,2018-19,2029463
2233,t/thomais02,2019-20,2320044
2234,t/thomais02,2020-21,110998
2235,t/thomais02,2021-22,552077
2236,t/thomais02,2021-22,138019
2237,t/thomais02,2021-22,138019
2238,t/thomais02,2023-24,116075
2239,t/thomais02,2023-24,116075
2240,t/thomais02,2023-24,69645
2241,y/youngja01,2014-15,1674480
2242,y/youngja01,2015-16,1749840
2243,y/youngja01,2016-17,1825200
2244,y/youngja01,2017-18,0
2245,c/clarkco01,2015-16,61776
2246,h/hollajo02,2015-16,9266
2247,h/hollajo02,2017-18,0
2248,l/leeda02,2005-06,861360
2249,l/leeda02,2006-07,926040
2250,l/leeda02,2007-08,990600
2251,l/leeda02,2008-09,1788033
2252,l/leeda02,2009-10,7000000
2253,l/leeda02,2010-11,10800000
2254,l/leeda02,2011-12,11610000
2255,l/leeda02,2012-13,12744000
2256,l/leeda02,2013-14,13878000
2257,l/leeda02,2014-15,15012000
2258,l/leeda02,2015-16,15493680
2259,l/leeda02,2015-16,2102224
2260,l/leeda02,2016-17,1551659
2261,s/sullija01,2012-13,1306920
2262,s/sullija01,2013-14,1365720
2263,s/sullija01,2014-15,1424520
2264,s/sullija01,2015-16,2269260
2265,s/sullija01,2016-17,5628000
2266,c/clownno01,2023-24,3089520
2267,c/clownno01,2024-25,3244080
2268,s/sharpda01,2021-22,2009040
2269,s/sharpda01,2022-23,2109480
2270,s/sharpda01,2023-24,2210040
2271,s/sharpda01,2024-25,3989122
2272,c/claxtni01,2019-20,898310
2273,c/claxtni01,2020-21,1517981
2274,c/claxtni01,2021-22,1782621
2275,c/claxtni01,2022-23,8500000
2276,c/claxtni01,2023-24,9625000
2277,c/claxtni01,2024-25,27556817
2278,w/willizi02,2021-22,4373160
2279,w/willizi02,2022-23,4591680
2280,w/willizi02,2023-24,4810200
2281,w/willizi02,2024-25,6133005
2282,p/portemi01,2018-19,2894160
2283,p/portemi01,2019-20,3389400
2284,p/portemi01,2020-21,3550800
2285,p/portemi01,2021-22,5258735
2286,p/portemi01,2022-23,30913750
2287,p/portemi01,2023-24,33386850
2288,p/portemi01,2024-25,35859950
2289,w/wilsoja03,2023-24,850000
2290,w/wilsoja03,2024-25,1891857
2291,t/thomaca02,2021-22,2036280
2292,t/thomaca02,2022-23,2138160
2293,t/thomaca02,2023-24,2240160
2294,t/thomaca02,2024-25,4041249
2295,l/liddeej01,2023-24,1801769
2296,l/liddeej01,2024-25,706898
2297,h/highsha01,2018-19,0
2298,h/highsha01,2021-22,547701
2299,h/highsha01,2022-23,1752638
2300,h/highsha01,2023-24,1902137
2301,h/highsha01,2024-25,5200000
2302,e/evbuoto01,2023-24,70777
2303,e/evbuoto01,2023-24,64343
2304,f/finnedo01,2016-17,543471
2305,f/finnedo01,2017-18,1312611
2306,f/finnedo01,2018-19,1544951
2307,f/finnedo01,2019-20,4000000
2308,f/finnedo01,2020-21,4000000
2309,f/finnedo01,2021-22,4000000
2310,f/finnedo01,2022-23,12939848
2311,f/finnedo01,2023-24,13932008
2312,f/finnedo01,2024-25,14924167
2313,h/hayeski01,2020-21,5307120
2314,h/hayeski01,2021-22,5572680
2315,h/hayeski01,2022-23,5837760
2316,h/hayeski01,2023-24,7413955
2317,h/hayeski01,2024-25,119972
2318,j/johnsca02,2019-20,4033440
2319,j/johnsca02,2020-21,4235160
2320,j/johnsca02,2021-22,4437000
2321,j/johnsca02,2022-23,5887899
2322,j/johnsca02,2023-24,25679348
2323,j/johnsca02,2024-25,22500000
2324,j/johnske07,2021-22,2553240
2325,j/johnske07,2022-23,2681040
2326,j/johnske07,2023-24,2808720
2327,j/johnske07,2024-25,2162606
2328,l/lewisma05,2023-24,1119563
2329,l/lewisma05,2024-25,1891857
2330,w/whiteda01,2023-24,2966040
2331,w/whiteda01,2024-25,3114240
2332,m/miltosh01,2018-19,0
2333,m/miltosh01,2019-20,1445697
2334,m/miltosh01,2020-21,1701593
2335,m/miltosh01,2021-22,1846738
2336,m/miltosh01,2022-23,1997718
2337,m/miltosh01,2023-24,5000000
2338,m/miltosh01,2023-24,475908
2339,m/miltosh01,2024-25,2875000
2340,r/russeda01,2015-16,5103120
2341,r/russeda01,2016-17,5332800
2342,r/russeda01,2017-18,5562360
2343,r/russeda01,2018-19,7019698
2344,r/russeda01,2019-20,27285000
2345,r/russeda01,2020-21,28649250
2346,r/russeda01,2021-22,30013500
2347,r/russeda01,2022-23,31377750
2348,r/russeda01,2023-24,17307693
2349,r/russeda01,2024-25,18692307
2350,s/simmobe01,2016-17,5903160
2351,s/simmobe01,2017-18,6168840
2352,s/simmobe01,2018-19,6434520
2353,s/simmobe01,2019-20,8113930
2354,s/simmobe01,2020-21,30559200
2355,s/simmobe01,2021-22,33003936
2356,s/simmobe01,2022-23,35448672
2357,s/simmobe01,2023-24,37893408
2358,s/simmobe01,2024-25,39256083
2359,s/simmobe01,2024-25,755826
2360,t/timmedr01,2024-25,113055
2361,w/watfotr01,2021-22,436482
2362,w/watfotr01,2022-23,1563518
2363,w/watfotr01,2023-24,2019706
2364,w/watfotr01,2024-25,2726603
2365,b/bateske01,2018-19,838464
2366,b/bateske01,2019-20,1416852
2367,b/bateske01,2020-21,0
2368,b/bateske01,2021-22,1729217
2369,b/bateske01,2022-23,1878720
2370,b/bateske01,2023-24,2346614
2371,b/bateske01,2024-25,2654644
2372,b/bridgmi01,2018-19,3552960
2373,b/bridgmi01,2019-20,4161000
2374,b/bridgmi01,2020-21,4359000
2375,b/bridgmi01,2021-22,5557725
2376,b/bridgmi01,2022-23,20100000
2377,b/bridgmi01,2023-24,21700000
2378,b/bridgmi01,2024-25,23300000
2379,b/brookar01,2020-21,0
2380,b/brookar01,2021-22,1489065
2381,b/brookar01,2021-22,421156
2382,b/brookar01,2022-23,50000
2383,d/dinwisp01,2014-15,700000
2384,d/dinwisp01,2015-16,845059
2385,d/dinwisp01,2016-17,726672
2386,d/dinwisp01,2017-18,1524305
2387,d/dinwisp01,2018-19,1656092
2388,d/dinwisp01,2019-20,10605600
2389,d/dinwisp01,2020-21,11454048
2390,d/dinwisp01,2021-22,17142857
2391,d/dinwisp01,2022-23,19500000
2392,d/dinwisp01,2023-24,20357143
2393,d/dinwisp01,2023-24,1554654
2394,d/dinwisp01,2024-25,2087519
2395,g/gilesha01,2017-18,1859400
2396,g/gilesha01,2018-19,2207040
2397,g/gilesha01,2019-20,2578800
2398,g/gilesha01,2020-21,1620564
2399,g/gilesha01,2023-24,2019706
2400,o/onealro01,2017-18,815615
2401,o/onealro01,2018-19,1378242
2402,o/onealro01,2019-20,1618520
2403,o/onealro01,2020-21,8500000
2404,o/onealro01,2021-22,8800000
2405,o/onealro01,2022-23,9200000
2406,o/onealro01,2023-24,9500000
2407,o/onealro01,2024-25,9375000
2408,s/smithde03,2017-18,3218280
2409,s/smithde03,2018-19,3819960
2410,s/smithde03,2019-20,4463640
2411,s/smithde03,2020-21,5686677
2412,s/smithde03,2021-22,1789256
2413,s/smithde03,2022-23,1836090
2414,s/smithde03,2023-24,2019706
2415,w/walkelo01,2018-19,2357160
2416,w/walkelo01,2019-20,2760480
2417,w/walkelo01,2020-21,2892000
2418,w/walkelo01,2021-22,4447896
2419,w/walkelo01,2022-23,6479000
2420,w/walkelo01,2023-24,2019706
2421,w/walkelo01,2024-25,780932
2422,b/brownmo01,2019-20,0
2423,b/brownmo01,2020-21,1250000
2424,b/brownmo01,2021-22,1701593
2425,b/brownmo01,2021-22,211046
2426,b/brownmo01,2022-23,105522
2427,b/brownmo01,2022-23,105522
2428,b/brownmo01,2023-24,2019706
2429,b/brownmo01,2024-25,306660
2430,b/brownmo01,2024-25,119972
2431,c/curryse01,2014-15,100000
2432,c/curryse01,2014-15,48028
2433,c/curryse01,2015-16,947276
2434,c/curryse01,2016-17,2898000
2435,c/curryse01,2017-18,3028410
2436,c/curryse01,2018-19,2795000
2437,c/curryse01,2019-20,7461380
2438,c/curryse01,2020-21,7834449
2439,c/curryse01,2021-22,8207518
2440,c/curryse01,2022-23,8496653
2441,c/curryse01,2023-24,4000000
2442,c/curryse01,2024-25,2087519
2443,d/dukeda01,2021-22,0
2444,d/dukeda01,2022-23,28241
2445,e/edwarke02,2021-22,5318
2446,e/edwarke02,2022-23,1637966
2447,e/edwarke02,2023-24,1927896
