id,name,pos,shoots,age,is_alive,height,weight,career_length,is_active,has_hall_of_fame,count_allstar,stat_games,stat_points,stat_total_rebounds,stat_assists,stat_field_goal_pct,stat_three_point_field_goal_pct,stat_effective_field_goal_pct,stat_free_throw_pct,stat_efficiency_rating,stat_win_shares
d/dragigo01,Goran DragiÄ,Point Guard and Shooting Guard,Left,39.701369863013696,True,193,86,15,False,False,1,946.0,13.3,3.0,4.7,45.9,36.2,76.6,51.7,16.5,56.7
d/drumman01,Andre Drummond,Center,Right,32.43287671232877,True,211,126,13,True,False,2,934.0,12.3,12.1,1.2,54.1,18.4,48.7,54.3,21.6,78.7
e/ennisja01,James Ennis III,Small Forward and Shooting Guard,Right,35.54520547945206,True,198,97,8,False,False,0,395.0,6.7,3.3,0.9,45.7,36.0,79.7,53.7,11.7,16.2
g/gabriwe01,Wenyen Gabriel,Power Forward and Center,Right,28.805479452054794,True,206,92,5,True,False,0,150.0,4.4,3.4,0.5,52.4,31.1,60.6,56.2,12.4,3.8
g/gallola01,Langston Galloway,Shooting Guard and Point Guard,Right,34.104109589041094,True,185,90,8,True,False,0,452.0,8.1,2.4,1.6,39.7,36.8,81.6,49.4,11.4,14.4
h/harrish01,Shaquille Harrison,Shooting Guard and Point Guard,Left,32.276712328767125,True,193,88,7,True,False,0,183.0,5.2,2.4,1.6,43.5,28.1,71.8,46.6,13.3,4.3
j/johnsja01,James Johnson,"Power Forward, Small Forward, and Center",Right,38.90684931506849,True,201,108,16,True,False,0,786.0,7.4,3.5,2.0,47.3,30.0,67.8,51.2,13.9,27.4
a/allenja01,Jarrett Allen,Center,Right,27.734246575342464,True,206,110,8,True,False,1,593.0,12.9,9.2,1.7,63.9,16.4,71.4,64.1,20.5,68.9
c/chiozch01,Chris Chiozza,Point Guard,Right,30.15068493150685,True,180,81,4,True,False,0,91.0,3.3,1.3,2.4,35.3,34.3,80.0,44.6,9.3,0.8
c/cookty01,Tyler Cook,Power Forward and Small Forward,Right,28.30958904109589,True,203,115,3,True,False,0,65.0,3.8,2.5,0.3,65.4,50.0,60.0,65.7,13.4,1.6
g/greenje02,Jeff Green,"Power Forward, Small Forward, and Center",Right,39.38904109589041,True,203,106,17,True,False,0,1231.0,11.7,4.0,1.5,45.0,33.8,80.4,50.2,13.1,56.0
j/jamesmi02,Mike James,Point Guard,Right,35.413698630136984,True,185,79,2,False,False,0,49.0,8.9,2.5,3.7,38.0,28.7,76.6,42.5,13.4,0.4
j/johnsal02,Alize Johnson,Power Forward,Right,29.731506849315068,True,206,96,5,True,False,0,76.0,2.5,3.0,0.4,48.1,22.7,71.1,49.7,14.7,1.3
j/johnsty01,Tyler Johnson,Point Guard and Shooting Guard,Left,33.69315068493151,True,190,84,8,False,False,0,354.0,9.8,3.0,2.3,42.6,36.0,77.9,50.1,13.0,16.5
j/jordade01,DeAndre Jordan,Center,Left,37.49041095890411,True,211,120,17,True,False,1,1113.0,8.5,9.7,0.9,67.4,15.4,47.5,67.4,18.3,98.9
k/kurucro01,Rodions Kurucs,Small Forward and Power Forward,Right,27.93972602739726,True,206,103,3,False,False,0,131.0,6.0,3.1,0.9,44.4,32.9,73.9,51.7,10.0,2.3
p/pelleno01,Norvel Pelle,Center,Right,32.94794520547945,True,208,104,3,True,False,0,40.0,2.1,2.4,0.3,52.9,0.0,55.0,52.9,10.9,0.5
p/perryre01,Reggie Perry,Power Forward,Right,25.816438356164383,True,203,113,2,True,False,0,36.0,4.7,3.3,0.7,45.9,18.9,67.9,48.1,13.1,0.4
r/roberan03,Andre Roberson,Shooting Guard and Small Forward,Right,34.11780821917808,True,201,95,7,False,False,0,307.0,4.5,4.0,0.9,47.3,25.3,46.8,51.9,9.7,12.6
s/shamela01,Landry Shamet,Shooting Guard,Right,28.84109589041096,True,196,86,7,True,False,0,413.0,8.4,1.7,1.5,41.4,38.6,83.0,54.8,10.2,14.0
s/shumpim01,Iman Shumpert,"Shooting Guard, Small Forward, and Point Guard",Right,35.558904109589044,True,196,96,10,False,False,0,461.0,7.2,3.3,1.8,39.1,33.7,76.4,46.9,9.7,12.9
c/chandwi01,Wilson Chandler,"Small Forward, Power Forward, and Shooting Guard",Right,38.69041095890411,True,203,106,12,False,False,0,676.0,12.5,5.3,1.8,44.3,34.1,77.0,50.2,12.8,29.0
c/crawfja01,Jamal Crawford,Shooting Guard and Point Guard,Right,45.83287671232877,True,196,83,20,False,False,0,1327.0,14.6,2.2,3.4,41.0,34.8,86.2,47.7,15.1,60.7
e/ellenhe01,Henry Ellenson,Power Forward and Center,Right,29.002739726027396,True,208,108,5,False,False,0,83.0,4.1,2.5,0.6,37.1,33.6,77.3,44.6,10.7,0.4
h/halldo01,Donta Hall,Power Forward and Center,Right,28.438356164383563,True,208,104,2,False,False,0,22.0,5.1,4.5,0.7,70.2,,61.5,70.2,18.6,1.2
m/martije02,Jeremiah Martin,Point Guard,Left,29.572602739726026,True,188,83,2,False,False,0,18.0,4.8,0.9,1.2,38.4,26.7,63.2,43.0,13.0,0.0
m/musadz01,DÅ¾anan Musa,Small Forward and Shooting Guard,Right,26.687671232876713,True,206,98,2,False,False,0,49.0,4.3,1.9,0.9,37.6,22.7,72.6,42.8,9.1,0.0
n/nwabada01,David Nwaba,Small Forward and Shooting Guard,Right,33.0027397260274,True,196,99,6,True,False,0,237.0,6.8,3.7,1.0,49.0,32.0,67.3,52.5,13.1,8.0
p/pinsoth01,Theo Pinson,Shooting Guard and Small Forward,Right,30.194520547945206,True,196,96,5,True,False,0,127.0,2.7,1.4,1.1,32.0,26.1,90.2,40.1,7.7,0.1
t/templga01,Garrett Temple,"Shooting Guard, Small Forward, and Point Guard",Right,39.6958904109589,True,196,88,15,True,False,0,780.0,5.9,2.2,1.6,39.9,34.2,74.4,48.7,9.4,16.8
t/thomala01,Lance Thomas,Power Forward and Small Forward,Right,37.73150684931507,True,203,108,9,False,False,0,399.0,5.1,2.6,0.7,41.6,38.1,79.9,46.2,8.3,5.3
c/carrode01,DeMarre Carroll,"Small Forward, Power Forward, and Center",Right,39.47671232876712,True,198,97,11,False,False,0,578.0,8.9,4.2,1.3,43.0,35.8,74.1,50.8,13.3,29.5
c/creekmi01,Mitch Creek,Small Forward,Right,33.72054794520548,True,198,102,1,False,False,0,5.0,4.2,2.4,1.2,50.0,0.0,71.4,50.0,20.2,0.2
d/davised01,Ed Davis,Power Forward and Center,Left,36.61643835616438,True,206,98,12,False,False,0,722.0,5.9,6.4,0.7,56.7,0.0,58.3,56.7,16.4,43.3
d/dudleja01,Jared Dudley,"Power Forward, Small Forward, and Shooting Guard",Right,40.52328767123288,True,198,107,14,False,False,0,904.0,7.3,3.2,1.5,46.3,39.3,73.2,54.8,12.5,43.0
f/farieke01,Kenneth Faried,Power Forward and Center,Right,36.15890410958904,True,203,99,8,False,False,0,478.0,11.4,8.1,1.0,54.6,22.2,65.4,54.8,19.7,38.8
h/holliro01,Rondae Hollis-Jefferson,Small Forward and Power Forward,Left,31.03287671232877,True,198,98,6,False,False,0,305.0,9.0,5.5,1.9,44.9,21.2,73.5,45.8,14.6,12.9
m/mccalta01,Tahjere McCall,Shooting Guard,Right,31.413698630136988,True,196,86,1,False,False,0,1.0,4.0,1.0,0.0,66.7,0.0,0.0,66.7,9.6,0.0
n/napiesh01,Shabazz Napier,Point Guard,Right,34.50958904109589,True,183,79,6,True,False,0,345.0,7.1,1.9,2.5,39.7,34.5,81.5,48.2,12.9,8.1
w/willial03,Alan Williams,Power Forward and Center,Right,32.964383561643835,True,203,120,4,False,False,0,67.0,6.2,5.5,0.6,50.6,0.0,62.6,50.6,19.2,2.5
a/acyqu01,Quincy Acy,Power Forward and Small Forward,Right,35.27945205479452,True,201,108,7,False,False,0,337.0,4.9,3.5,0.6,44.4,35.0,75.9,51.3,11.2,8.7
b/booketr01,Trevor Booker,Power Forward,Left,38.14520547945205,True,203,103,8,False,False,0,532.0,6.9,5.5,1.1,51.5,30.5,63.6,52.8,15.0,26.2
c/cunnida01,Dante Cunningham,Power Forward and Small Forward,Right,38.73972602739726,True,203,104,10,False,False,0,715.0,5.8,3.7,0.7,46.9,34.5,64.9,49.8,11.1,24.9
d/doylemi01,Milton Doyle,Shooting Guard,Right,32.20821917808219,True,193,81,1,False,False,0,10.0,3.4,1.8,1.0,27.7,17.4,50.0,31.9,5.2,-0.1
k/kilpase01,Sean Kilpatrick,Shooting Guard,Right,36.02739726027397,True,193,95,4,False,False,0,157.0,10.3,2.7,1.5,41.3,33.5,86.2,48.7,13.2,2.6
m/mozgoti01,Timofey Mozgov,Center,Right,39.50684931506849,True,216,124,8,False,False,0,454.0,6.8,4.9,0.6,53.5,19.0,73.8,53.7,14.7,17.7
o/okafoja01,Jahlil Okafor,Center,Right,30.084931506849315,True,208,122,7,True,False,0,248.0,10.3,4.7,0.9,54.2,22.2,67.6,54.3,16.4,7.2
v/vaughra01,Rashad Vaughn,Shooting Guard,Right,29.413698630136988,True,198,95,3,False,False,0,139.0,3.0,1.1,0.5,33.7,31.3,69.2,42.4,5.9,-0.6
w/webbja01,James Webb III,Small Forward,Right,32.40821917808219,True,206,91,1,False,False,0,10.0,1.6,2.4,0.4,25.0,21.1,,33.3,2.2,-0.1
w/whiteis01,Isaiah Whitehead,Point Guard,Right,30.85753424657534,True,193,96,2,False,False,0,89.0,7.2,2.4,2.4,41.1,30.5,78.8,45.4,7.9,-0.9
w/wileyja01,Jacob Wiley,Power Forward,Right,31.364383561643837,True,203,101,1,False,False,0,5.0,0.8,2.2,0.4,25.0,50.0,50.0,37.5,8.2,0.1
b/bennean01,Anthony Bennett,Power Forward,Right,32.84109589041096,True,203,111,4,False,False,0,151.0,4.4,3.1,0.5,39.2,26.1,67.0,42.0,10.2,0.5
b/bogdabo02,Bojan BogdanoviÄ,Small Forward and Power Forward,Right,36.74794520547945,True,201,102,10,True,False,0,719.0,15.6,3.6,1.7,46.0,39.4,85.9,54.9,14.2,37.6
f/ferreyo01,Yogi Ferrell,Point Guard and Shooting Guard,Right,32.68767123287671,True,183,80,5,False,False,0,259.0,7.7,2.1,2.3,42.0,36.5,83.5,50.4,12.2,7.7
f/foyera01,Randy Foye,Shooting Guard and Point Guard,Right,42.31780821917808,True,193,96,11,False,False,0,752.0,10.3,2.2,2.8,40.1,36.6,85.2,48.2,12.0,23.5
g/goodwar01,Archie Goodwin,Shooting Guard and Point Guard,Right,31.413698630136988,True,196,90,4,False,False,0,165.0,6.3,2.0,1.2,42.9,23.6,70.0,45.5,11.6,1.1
h/hamilju01,Justin Hamilton,Center,Right,35.794520547945204,True,213,117,3,False,False,0,113.0,6.1,3.6,0.8,46.4,30.9,79.8,52.3,13.9,3.7
l/lopezbr01,Brook Lopez,Center,Right,37.794520547945204,True,216,127,17,True,False,1,1133.0,15.6,6.0,1.4,49.5,35.2,79.7,53.6,18.4,92.0
m/mcculch01,Chris McCullough,Power Forward,Right,30.942465753424656,True,211,90,3,False,False,0,59.0,3.3,1.9,0.3,42.6,30.6,54.8,46.7,13.2,0.6
m/mcdankj01,K.J. McDaniels,Small Forward and Shooting Guard,Right,32.93150684931507,True,198,92,3,False,False,0,148.0,5.3,2.2,0.6,41.2,29.0,77.6,46.4,10.8,1.3
n/nichoan01,Andrew Nicholson,Power Forward,Right,36.106849315068494,True,206,113,5,False,False,0,285.0,6.0,3.0,0.4,46.7,32.1,77.3,49.5,12.2,3.8
s/scolalu01,Luis Scola,Power Forward,Right,45.72054794520548,True,206,108,10,False,False,0,743.0,12.0,6.7,1.6,49.3,33.9,74.0,49.9,16.3,45.7
v/vasqugr01,Greivis VÃ¡squez,Point Guard,Right,39.0027397260274,True,198,98,7,False,False,0,401.0,9.0,2.5,4.8,41.8,34.9,81.7,48.0,13.7,12.6
b/bargnan01,Andrea Bargnani,Center and Power Forward,Right,40.227397260273975,True,213,111,10,False,False,0,550.0,14.3,4.6,1.2,43.9,35.4,82.4,48.6,14.4,18.9
b/brownma02,Markel Brown,Shooting Guard,Right,33.964383561643835,True,190,86,3,False,False,0,113.0,5.2,2.1,1.2,38.0,29.5,78.1,43.2,10.1,1.1
e/ellinwa01,Wayne Ellington,Shooting Guard,Right,38.134246575342466,True,193,93,13,False,False,0,770.0,8.0,2.1,1.1,41.0,38.2,84.3,52.2,11.1,21.1
j/jackja01,Jarrett Jack,Point Guard and Shooting Guard,Right,42.224657534246575,True,190,90,13,False,False,0,867.0,10.8,2.9,4.6,44.0,34.3,85.5,48.0,14.1,36.8
k/karasse01,Sergey Karasev,Small Forward and Shooting Guard,Left,32.221917808219175,True,201,94,3,False,False,0,95.0,3.0,1.5,0.9,39.5,28.2,84.2,45.9,8.7,0.8
r/reedwi02,Willie Reed,Center,Right,35.67123287671233,True,211,111,3,False,False,0,152.0,4.9,3.8,0.3,59.2,33.3,56.1,59.4,18.0,6.3
r/robinth01,Thomas Robinson,Power Forward,Right,34.83561643835616,True,208,107,5,False,False,0,313.0,4.9,4.8,0.6,47.0,0.0,50.5,47.0,14.0,4.6
s/simshe01,Henry Sims,Center,Right,35.80821917808219,True,208,112,4,False,False,0,135.0,7.6,5.0,1.0,47.1,17.4,76.7,47.3,15.0,4.6
s/sloando01,Donald Sloan,Point Guard and Shooting Guard,Right,38.00547945205479,True,190,92,5,False,False,0,218.0,5.5,2.1,3.0,40.9,31.0,75.4,45.4,11.9,4.0
y/youngth01,Thaddeus Young,Power Forward,Left,37.57260273972603,True,203,102,17,True,False,0,1172.0,12.1,5.6,1.8,50.3,32.8,66.1,52.5,16.4,71.9
j/jamessi01,Sion James,Shooting Guard,Right,23.10958904109589,True,196,99,0,True,False,0,36.0,6.5,3.4,1.8,40.6,36.7,86.0,51.7,8.4,1.1
b/bridgmi02,Miles Bridges,Power Forward and Small Forward,Left,27.81917808219178,True,201,102,6,True,False,0,459.0,16.0,6.2,2.8,46.0,33.8,82.8,52.8,15.5,23.9
k/knuepko01,Kon Knueppel,Small Forward,Right,20.443835616438356,True,198,97,0,True,False,0,35.0,19.5,5.1,3.5,48.3,43.5,87.9,61.3,16.1,2.5
d/diabamo01,Moussa DiabatÃ©,Center,Right,23.97808219178082,True,208,95,3,True,False,0,137.0,5.5,5.7,0.8,59.4,12.5,62.6,59.5,17.1,6.9
s/sextoco01,Collin Sexton,Shooting Guard and Point Guard,Right,27.027397260273972,True,190,86,7,True,False,0,435.0,18.6,2.8,3.7,47.1,38.7,84.0,52.3,16.2,17.3
k/kalkbry01,Ryan Kalkbrenner,Center,Right,23.98904109589041,True,216,116,0,True,False,0,26.0,8.7,6.4,0.6,78.7,0.0,72.3,78.7,17.1,2.1
b/ballla01,LaMelo Ball,Point Guard,Right,24.394520547945206,True,201,81,5,True,False,1,257.0,20.9,5.9,7.5,42.0,36.5,84.0,50.8,19.0,15.1
m/mcneeli01,Liam McNeeley,Small Forward,Right,20.257534246575343,True,201,95,0,True,False,0,25.0,4.2,2.2,0.9,40.0,39.6,84.0,53.1,10.2,0.5
m/manntr01,Tre Mann,Point Guard,Right,24.942465753424656,True,193,80,4,True,False,0,205.0,9.2,2.8,2.3,40.4,34.3,79.3,48.3,10.9,1.4
s/salauti01,Tidjane SalaÃ¼n,Power Forward,Right,20.424657534246574,True,208,93,1,True,False,0,82.0,6.1,4.5,1.1,37.4,31.8,71.4,46.5,9.1,0.9
m/millebr02,Brandon Miller,Small Forward,Right,23.14246575342466,True,201,90,2,True,False,0,121.0,18.6,4.4,2.8,42.4,36.5,83.9,51.5,13.5,1.7
c/connapa01,Pat Connaughton,Shooting Guard and Small Forward,Right,33.02465753424657,True,196,94,10,True,False,0,612.0,5.9,3.3,1.4,43.9,35.7,76.9,55.3,11.2,24.9
s/simpskj01,KJ Simpson,Point Guard,Right,23.432876712328767,True,188,85,1,True,False,0,50.0,7.3,2.8,2.9,34.6,26.6,77.3,40.4,8.2,-0.7
p/plumlma01,Mason Plumlee,Center,Right Left,35.868493150684934,True,213,115,12,True,False,0,874.0,7.9,6.6,2.4,59.6,3.9,57.7,59.6,17.5,58.1
g/greenjo02,Josh Green,Shooting Guard,Right,25.15890410958904,True,198,90,5,True,False,0,303.0,6.6,2.6,1.5,48.1,38.1,68.6,57.1,9.9,9.6
r/reevean01,Antonio Reeves,Shooting Guard,Right,25.147945205479452,True,196,92,1,True,False,0,50.0,6.5,1.4,0.8,45.8,40.3,80.0,56.4,11.7,0.5
h/hallpj01,PJ Hall,Center,Right,23.893150684931506,True,203,111,1,True,False,0,32.0,2.9,2.0,0.3,59.0,38.5,71.4,63.1,18.3,0.6
b/baughda01,Damion Baugh,Shooting Guard,Right,25.446575342465753,True,193,87,1,True,False,0,15.0,7.3,3.3,3.7,32.3,21.4,86.7,36.9,6.3,-0.5
f/flynnma01,Malachi Flynn,Point Guard,Right,27.682191780821917,True,185,83,5,True,False,0,217.0,5.5,1.7,1.9,38.7,33.3,74.7,47.2,10.9,2.9
g/garrema01,Marcus Garrett,Shooting Guard,Right,27.18082191780822,True,196,92,2,True,False,0,16.0,2.6,1.8,1.3,33.3,33.3,55.6,37.5,6.2,0.1
g/gibsota01,Taj Gibson,Power Forward and Center,Right,40.56712328767123,True,206,105,16,True,False,0,1002.0,8.4,5.7,0.9,51.7,26.6,71.2,52.1,15.1,60.2
j/jeffrda01,DaQuan Jeffries,Shooting Guard,Right,28.375342465753423,True,196,100,6,True,False,0,111.0,4.6,2.1,0.8,41.5,31.5,78.3,50.2,8.1,1.1
m/martico01,Cody Martin,Small Forward,Right,30.2986301369863,True,198,92,6,True,False,0,263.0,6.1,3.7,2.2,43.4,30.5,65.8,49.4,11.1,7.1
m/micicva01,Vasilije MiciÄ,Point Guard,Right,32.00547945205479,True,190,85,2,True,False,0,101.0,6.8,1.8,3.9,39.5,31.5,81.9,46.3,9.0,-0.6
m/moorewe01,Wendell Moore Jr.,Shooting Guard,Right,24.32054794520548,True,196,97,3,True,False,0,93.0,2.3,1.4,0.7,46.1,24.6,81.5,50.3,10.3,0.9
n/nurkiju01,Jusuf NurkiÄ,Center,Right,31.397260273972602,True,211,131,11,True,False,0,620.0,11.8,8.9,2.6,50.2,29.2,66.2,51.5,18.5,34.2
o/okogijo01,Josh Okogie,Shooting Guard,Right,27.36986301369863,True,193,96,7,True,False,0,449.0,6.3,2.9,1.1,40.9,30.8,74.7,47.7,11.2,13.0
p/paytoel01,Elfrid Payton,Point Guard,Right,31.895890410958906,True,190,88,9,True,False,0,524.0,9.8,4.0,5.8,44.4,28.6,62.3,46.4,14.3,15.1
r/rhodeja01,Jared Rhoden,Shooting Guard,Right,26.383561643835616,True,196,95,3,True,False,0,45.0,5.5,2.5,0.8,46.7,32.2,84.6,54.1,11.2,1.0
r/richani01,Nick Richards,Center and Power Forward,Right,28.126027397260273,True,211,111,5,True,False,0,283.0,6.9,5.7,0.6,63.0,20.0,73.5,63.1,16.6,13.5
s/simsja01,Jaylen Sims,Shooting Guard,Right,27.09315068493151,True,198,95,1,True,False,0,6.0,7.0,1.0,2.0,42.9,40.0,80.0,53.6,9.8,0.1
s/smithni01,Nick Smith Jr.,Shooting Guard,Right,21.736986301369864,True,188,83,2,True,False,0,127.0,8.0,1.7,1.8,39.6,37.3,87.3,49.4,8.4,-1.0
w/willima07,Mark Williams,Center,Right,24.076712328767123,True,216,108,3,True,False,0,137.0,12.3,8.7,1.3,62.7,20.0,76.2,62.8,22.5,13.4
w/wongis01,Isaiah Wong,Shooting Guard,Right,24.958904109589042,True,190,83,2,True,False,0,21.0,5.8,1.5,1.3,38.9,38.2,73.5,44.9,10.7,0.0
b/baileam01,Amari Bailey,Point Guard,Left,21.904109589041095,True,190,83,1,True,False,0,10.0,2.3,0.9,0.7,33.3,12.5,85.7,35.4,9.7,-0.1
b/bertada01,DÄvis BertÄns,Power Forward,Right,33.175342465753424,True,208,102,8,True,False,0,475.0,7.7,2.4,0.9,42.2,39.6,86.3,58.0,12.8,18.6
b/blackle01,Leaky Black,Small Forward,Right,26.586301369863012,True,198,94,1,True,False,0,26.0,2.7,1.8,0.9,48.1,45.0,66.7,56.7,11.5,0.5
b/boldema01,Marques Bolden,Center,Right,27.745205479452054,True,208,112,3,True,False,0,18.0,2.4,2.3,0.2,64.3,0.0,66.7,64.3,15.6,0.4
b/bouknja01,James Bouknight,Shooting Guard,Right,25.32054794520548,True,193,86,3,True,False,0,79.0,4.8,1.7,0.9,36.3,33.5,76.2,44.7,8.4,-0.3
m/maledth01,ThÃ©o Maledon,Point Guard,Right,24.589041095890412,True,193,79,4,True,False,0,177.0,7.8,2.8,2.9,37.2,31.0,79.3,44.5,9.2,-0.2
m/mcgowbr01,Bryce McGowens,Shooting Guard,Right,23.18082191780822,True,198,86,3,True,False,0,141.0,5.2,1.8,1.0,42.8,35.4,76.8,49.8,9.1,1.4
m/mensana01,Nathan Mensah,Center,Left,27.767123287671232,True,206,104,1,True,False,0,25.0,1.3,2.6,0.4,42.9,,75.0,42.9,5.0,0.1
n/ntilila01,Frank Ntilikina,Point Guard and Shooting Guard,Right,27.465753424657535,True,193,90,7,True,False,0,321.0,4.8,1.8,2.2,36.9,32.0,76.2,43.5,7.7,0.3
p/pokusal01,Aleksej Pokusevski,Power Forward,Right,24.04931506849315,True,213,95,4,True,False,0,168.0,7.5,4.6,1.9,39.1,30.4,70.2,46.0,10.5,-0.2
s/smithis01,Ish Smith,Point Guard,Right,37.534246575342465,True,183,79,14,True,False,0,805.0,7.1,2.4,3.8,42.9,32.5,67.6,45.6,12.8,13.7
t/thorjt01,JT Thor,Power Forward,Left,23.383561643835616,True,206,92,4,True,False,0,185.0,3.2,2.1,0.5,41.9,31.7,65.1,49.3,8.4,1.2
w/washipj01,P.J. Washington,Power Forward and Center,Right,27.394520547945206,True,201,104,6,True,False,0,420.0,13.2,6.0,2.2,44.9,35.5,70.7,52.7,13.1,15.8
j/joneska01,Kai Jones,Center,Right,24.983561643835618,True,211,100,3,True,False,0,107.0,3.5,2.4,0.4,67.1,23.1,68.2,68.3,14.8,2.8
m/mcdanja01,Jalen McDaniels,Small Forward,Right,27.953424657534246,True,206,92,6,True,False,0,252.0,6.7,3.3,1.2,44.9,32.2,77.7,51.1,11.0,5.3
o/oubreke01,Kelly Oubre Jr.,Small Forward,Left,30.101369863013698,True,203,92,10,True,False,0,667.0,13.3,4.6,1.1,43.9,32.5,75.2,50.8,13.3,25.7
s/simmoko01,Kobi Simmons,Point Guard and Shooting Guard,Right,28.53150684931507,True,196,81,4,True,False,0,42.0,5.3,1.5,2.0,41.7,26.9,100.0,44.9,8.3,0.0
s/sneedxa01,Xavier Sneed,Small Forward,Right,28.065753424657533,True,196,97,2,True,False,0,13.0,1.7,0.8,0.5,35.0,28.6,100.0,45.0,5.4,0.0
c/careyve01,Vernon Carey Jr.,Center,Left,24.882191780821916,True,208,122,3,True,False,0,37.0,1.9,1.4,0.1,47.4,14.3,65.4,48.2,12.5,0.2
h/harremo01,Montrezl Harrell,Center and Power Forward,Right,31.96986301369863,True,201,108,8,True,False,0,515.0,12.1,5.0,1.3,61.9,10.8,66.4,62.0,22.3,42.9
k/kulboar01,Arnoldas Kulboka,Small Forward,Right,28.027397260273972,True,208,99,1,False,False,0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.7,0.0
l/lewissc01,Scottie Lewis,Shooting Guard,Right,25.84109589041096,True,193,85,1,False,False,0,2.0,0.5,0.0,0.5,,,50.0,,14.6,0.0
b/biyombi01,Bismack Biyombo,Center,Right,33.38356164383562,True,203,115,14,True,False,0,877.0,5.0,5.8,0.7,53.7,0.0,55.1,53.7,13.0,33.2
d/darlina01,Nate Darling,Shooting Guard,Right,27.375342465753423,True,196,90,1,True,False,0,7.0,1.3,0.1,0.1,28.6,28.6,100.0,42.9,8.2,0.0
g/grahade01,Devonte' Graham,Point Guard,Right,30.895890410958906,True,185,88,6,True,False,0,336.0,11.1,2.3,4.3,37.1,35.4,81.2,49.1,13.4,12.7
m/martica02,Caleb Martin,Small Forward,Right,30.2986301369863,True,196,92,6,True,False,0,340.0,7.8,3.7,1.6,44.5,35.4,73.5,51.7,11.2,12.0
m/monkma01,Malik Monk,Shooting Guard,Right,27.942465753424656,True,190,90,8,True,False,0,552.0,12.3,2.6,3.1,43.3,35.3,84.7,52.1,14.2,15.3
r/rillegr01,Grant Riller,Point Guard,Right,28.931506849315067,True,188,86,1,True,False,0,7.0,2.6,0.1,0.4,66.7,50.0,,75.0,23.6,0.1
z/zelleco01,Cody Zeller,Center,Right,33.27945205479452,True,211,108,11,True,False,0,552.0,7.9,5.7,1.3,52.0,22.0,72.7,52.5,16.1,33.5
b/bacondw01,Dwayne Bacon,Shooting Guard,Right,30.378082191780823,True,198,100,4,False,False,0,207.0,7.3,2.6,1.1,40.2,31.4,78.0,44.7,8.9,0.8
b/batumni01,Nicolas Batum,"Small Forward, Power Forward, and Shooting Guard",Right,37.09041095890411,True,201,104,17,True,False,0,1165.0,9.8,4.8,3.1,43.6,37.0,83.2,53.4,13.9,74.7
c/chealjo01,Joe Chealey,Point Guard,Right,30.205479452054796,True,193,86,2,False,False,0,5.0,0.8,0.0,0.4,10.0,0.0,100.0,10.0,-1.9,-0.1
h/hernawi01,Willy HernangÃ³mez,Center,Right,31.638356164383563,True,211,113,7,True,False,0,344.0,7.3,5.8,1.1,53.3,30.6,71.3,54.3,20.2,16.3
k/kiddgmi01,Michael Kidd-Gilchrist,Small Forward and Power Forward,Right,32.3041095890411,True,198,104,8,False,False,0,446.0,8.4,5.4,1.2,47.4,27.2,71.5,47.8,13.4,21.0
w/willima02,Marvin Williams,Power Forward and Small Forward,Right,39.58082191780822,True,203,107,15,False,False,0,1072.0,10.2,5.2,1.3,44.3,36.1,80.8,50.2,13.6,65.1
l/lambje01,Jeremy Lamb,Shooting Guard and Small Forward,Right,33.63013698630137,True,196,81,10,False,False,0,573.0,10.1,3.6,1.6,43.9,34.2,85.7,50.1,15.6,26.8
m/macurjp01,J.P. Macura,Shooting Guard,Right,30.613698630136987,True,193,92,2,False,False,0,3.0,2.0,1.0,0.7,33.3,0.0,,33.3,5.4,0.0
p/parketo01,Tony Parker,Point Guard,Right,43.673972602739724,True,188,83,18,False,True,6,1254.0,15.5,2.7,5.6,49.1,32.4,75.1,50.8,18.2,111.3
c/cartemi01,Michael Carter-Williams,Point Guard and Shooting Guard,Right,34.26849315068493,True,198,92,9,True,False,0,395.0,10.2,4.3,4.3,40.2,25.6,70.5,42.6,13.5,6.6
m/mathima01,Mangok Mathiang,Center,Right,33.271232876712325,True,208,104,1,False,False,0,4.0,2.0,2.5,0.0,57.1,,0.0,57.1,18.0,0.1
o/obryajo01,Johnny O'Bryant,Power Forward,Right,32.62465753424657,True,206,116,4,False,False,0,147.0,3.5,2.4,0.5,40.2,36.0,66.3,41.9,8.0,0.2
p/paigema01,Marcus Paige,Point Guard,Left,32.345205479452055,True,183,74,1,False,False,0,5.0,2.4,0.8,0.6,28.6,25.0,100.0,35.7,9.1,0.0
s/stoneju01,Julyan Stone,Shooting Guard and Point Guard,Right,37.10958904109589,True,198,90,4,False,False,0,70.0,1.1,1.1,1.1,44.4,31.3,70.0,52.4,9.5,0.9
h/harriaa01,Aaron Harrison,Shooting Guard,Right,31.216438356164385,True,198,95,3,False,False,0,35.0,2.3,1.2,0.5,26.1,21.8,61.3,32.6,4.5,-0.1
h/hawessp01,Spencer Hawes,Center and Power Forward,Right,37.72054794520548,True,216,111,10,False,False,0,684.0,8.7,5.7,1.9,45.7,35.0,71.6,49.0,14.0,22.6
h/hibbero01,Roy Hibbert,Center,Right,39.1013698630137,True,218,122,9,False,False,2,662.0,10.0,6.3,1.3,46.5,25.0,75.5,46.5,15.5,35.9
